100, 378799, 1, 0, 0
200, 380532, 1, 0, 0
300, 384056, 1, 0, 0
400, 386618, 1, 0, 0
713, 389773, 1, 0, 0
800, 280656, 1, 0, 0
900, 279319, 1, 0, 0
1000, 277940, 1, 0, 0
1100, 256902, 1, 0, 0
1200, 265124, 1, 0, 0
1300, 249982, 1, 0, 0
1400, 250603, 1, 0, 0
1500, 250417, 1, 0, 0
1600, 250868, 1, 0, 0
1700, 248863, 1, 0, 0
1800, 249202, 1, 0, 0
1922, 250739, 1, 0, 0
2000, 252300, 1, 0, 0
2100, 250263, 1, 0, 0
2215, 250122, 1, 0, 0
2300, 249794, 1, 0, 0
2400, 250227, 1, 0, 0
2507, 249480, 1, 0, 0
2600, 249866, 1, 0, 0
2700, 249362, 1, 0, 0
2800, 250046, 1, 0, 0
2900, 249469, 1, 0, 0
3000, 250891, 1, 0, 0
3100, 250108, 1, 0, 0
3200, 249049, 1, 0, 0
3300, 249833, 1, 0, 0
3400, 249545, 1, 0, 0
3500, 249985, 1, 0, 0
3600, 249650, 1, 0, 0
3700, 250375, 1, 0, 0
3800, 249180, 1, 0, 0
3900, 250069, 1, 0, 0
4000, 250651, 1, 0, 0
4100, 250028, 1, 0, 0
4200, 250027, 1, 0, 0
4300, 249021, 1, 0, 0
4400, 250397, 1, 0, 0
4500, 249850, 1, 0, 0
4600, 249341, 1, 0, 0
4700, 249405, 1, 0, 0
4800, 250047, 1, 0, 0
4900, 250993, 1, 0, 0
5000, 253491, 1, 0, 0
5100, 254270, 1, 0, 0
5200, 255592, 1, 0, 0
5300, 254587, 1, 0, 0
5400, 253640, 1, 0, 0
5500, 251448, 1, 0, 0
5600, 252271, 1, 0, 0
5700, 252520, 1, 0, 0
5800, 252460, 1, 0, 0
5900, 252263, 1, 0, 0
6000, 252192, 1, 0, 0
6100, 252165, 1, 0, 0
6200, 249596, 1, 0, 0
6300, 249071, 1, 0, 0
6400, 250476, 1, 0, 0
6500, 249573, 1, 0, 0
6600, 250354, 1, 0, 0
6700, 248527, 1, 0, 0
6800, 251949, 1, 0, 0
6900, 253281, 1, 0, 0
7000, 250556, 1, 0, 0
7100, 253039, 1, 0, 0
7200, 252099, 1, 0, 0
7300, 251100, 1, 0, 0
7400, 252767, 1, 0, 0
7500, 251725, 1, 0, 0
7600, 251315, 1, 0, 0
7700, 249984, 1, 0, 0
7800, 249678, 1, 0, 0
7900, 249591, 1, 0, 0
8000, 249352, 1, 0, 0
8100, 251661, 1, 0, 0
8200, 253785, 1, 0, 0
8300, 249621, 1, 0, 0
8400, 252532, 1, 0, 0
8500, 252319, 1, 0, 0
8600, 251820, 1, 0, 0
8700, 253177, 1, 0, 0
8800, 250872, 1, 0, 0
8900, 251372, 1, 0, 0
9000, 250813, 1, 0, 0
9100, 248899, 1, 0, 0
9200, 249828, 1, 0, 0
9300, 250042, 1, 0, 0
9400, 249563, 1, 0, 0
9500, 250413, 1, 0, 0
9619, 249698, 1, 0, 0
9700, 249864, 1, 0, 0
9800, 250392, 1, 0, 0
9912, 249723, 1, 0, 0
10000, 250237, 1, 0, 0
10100, 249306, 1, 0, 0
10205, 250551, 1, 0, 0
10300, 249565, 1, 0, 0
10400, 249768, 1, 0, 0
10500, 250058, 1, 0, 0
10600, 249104, 1, 0, 0
10700, 249835, 1, 0, 0
10800, 249658, 1, 0, 0
10900, 249823, 1, 0, 0
11000, 250209, 1, 0, 0
11100, 249330, 1, 0, 0
11200, 249567, 1, 0, 0
11300, 249665, 1, 0, 0
11400, 249078, 1, 0, 0
11500, 249557, 1, 0, 0
11600, 249320, 1, 0, 0
11700, 249131, 1, 0, 0
11800, 249477, 1, 0, 0
11900, 251208, 1, 0, 0
12000, 250754, 1, 0, 0
12100, 249503, 1, 0, 0
12200, 249216, 1, 0, 0
12300, 250593, 1, 0, 0
12400, 252230, 1, 0, 0
12500, 251941, 1, 0, 0
12600, 253105, 1, 0, 0
12700, 253221, 1, 0, 0
12800, 252684, 1, 0, 0
12900, 252026, 1, 0, 0
13000, 252610, 1, 0, 0
13100, 252730, 1, 0, 0
13200, 252985, 1, 0, 0
13300, 253416, 1, 0, 0
13400, 253439, 1, 0, 0
13500, 251976, 1, 0, 0
13600, 253459, 1, 0, 0
13700, 253252, 1, 0, 0
13800, 251494, 1, 0, 0
13900, 252607, 1, 0, 0
14000, 252213, 1, 0, 0
14100, 251661, 1, 0, 0
14200, 252514, 1, 0, 0
14300, 253663, 1, 0, 0
14400, 251522, 1, 0, 0
14500, 252011, 1, 0, 0
14600, 253982, 1, 0, 0
14700, 250192, 1, 0, 0
14800, 252844, 1, 0, 0
14923, 253646, 1, 0, 0
15000, 252747, 1, 0, 0
15100, 252354, 1, 0, 0
15219, 253433, 1, 0, 0
15300, 252472, 1, 0, 0
15400, 253649, 1, 0, 0
15515, 252583, 1, 0, 0
15600, 251145, 1, 0, 0
15700, 251745, 1, 0, 0
15810, 253061, 1, 0, 0
15900, 252102, 1, 0, 0
16000, 252394, 1, 0, 0
16120, 252745, 1, 0, 0
16200, 251347, 1, 0, 0
16300, 251707, 1, 0, 0
16415, 254085, 1, 0, 0
16500, 251772, 1, 0, 0
16600, 253320, 1, 0, 0
16710, 252505, 1, 0, 0
16800, 252108, 1, 0, 0
16900, 251928, 1, 0, 0
17005, 252382, 1, 0, 0
17100, 251871, 1, 0, 0
17200, 252721, 1, 0, 0
17302, 255191, 1, 0, 0
17400, 255766, 1, 0, 0
17500, 254741, 1, 0, 0
17602, 257047, 1, 0, 0
17700, 255406, 1, 0, 0
17800, 256483, 1, 0, 0
17901, 255162, 1, 0, 0
18000, 255214, 1, 0, 0
18100, 253933, 1, 0, 0
18200, 255328, 1, 0, 0
18300, 254243, 1, 0, 0
18400, 253629, 1, 0, 0
18500, 252943, 1, 0, 0
18600, 251768, 1, 0, 0
18700, 252457, 1, 0, 0
18800, 254143, 1, 0, 0
18900, 251745, 1, 0, 0
19000, 252276, 1, 0, 0
19100, 252851, 1, 0, 0
19200, 252622, 1, 0, 0
19300, 252476, 1, 0, 0
19400, 252775, 1, 0, 0
19500, 252127, 1, 0, 0
19600, 252521, 1, 0, 0
19700, 251335, 1, 0, 0
19800, 252683, 1, 0, 0
19900, 253359, 1, 0, 0
20000, 252670, 1, 0, 0
20100, 252797, 1, 0, 0
20200, 252050, 1, 0, 0
20300, 251496, 1, 0, 0
20400, 252406, 1, 0, 0
20500, 253378, 1, 0, 0
20600, 251885, 1, 0, 0
20700, 252739, 1, 0, 0
20800, 251969, 1, 0, 0
20900, 252677, 1, 0, 0
21000, 251833, 1, 0, 0
21100, 252702, 1, 0, 0
21200, 251338, 1, 0, 0
21300, 253096, 1, 0, 0
21400, 252032, 1, 0, 0
21500, 251383, 1, 0, 0
21600, 251765, 1, 0, 0
21700, 251987, 1, 0, 0
21800, 252262, 1, 0, 0
21900, 253409, 1, 0, 0
22000, 252701, 1, 0, 0
22100, 251652, 1, 0, 0
22200, 251699, 1, 0, 0
22300, 253082, 1, 0, 0
22400, 252756, 1, 0, 0
22500, 251179, 1, 0, 0
22600, 252300, 1, 0, 0
22700, 250931, 1, 0, 0
22800, 250645, 1, 0, 0
22900, 251015, 1, 0, 0
23000, 252262, 1, 0, 0
23100, 252144, 1, 0, 0
